name,url,lat,lng,PI
Bern,http://www.neurochirurgie.insel.ch/en/,46.95,7.45,Beck
Geneva,http://www.hug-ge.ch/neurochirurgie,46.2,6.15
Lugano, http://www.eoc.ch/neurochirurgia, 46, 8.95
Lucern, https://www.luks.ch/standorte/luzern/kliniken/klinik-fuer-neurochirurgie.html, 47.05, 8.3
Munich,http://www.neurokopfzentrum.med.tum.de/neurochirurgie/,48.13,11.56
